Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38323034;RAMIPRIL TECNIGEN;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";TECNIGEN S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;37692047;RAMIPRIL ZENTIVA;"""10 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";ZENTIVA ITALIA S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38355032;TENSIRAM;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;43315047;TRIATEC;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";PRICETAG S.P.A.;5,79;8,04;2,25;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;43961010;TRIATEC;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";GMM FARMA S.R.L.;5,79;8,04;2,25;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;38489047;TRIATEC;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";PROGRAMMI SANITARI INTEGRATI S.R.L.;5,79;8,04;2,25;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;42732038;TRIATEC;"""10 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";MEDIFARM S.R.L.;5,79;7,30;1,51;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;27161076;TRIATEC;"""10 MG COMPRESSE"" 28 COMPRESSE";SANOFI S.P.A.;5,79;8,04;2,25;;DRC
Ramipril;28 UNITA' 10 MG - USO ORALE;C09AA05;27166077;UNIPRIL;"""10 MG COMPRESSE"" 28 COMPRESSE";ASTRAZENECA S.P.A.;5,79;5,79;0,00;;DRC
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38271019;ECLIPSE;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";S.F. GROUP S.R.L.;2,74;3,80;1,06;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38214019;HERZATEC;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";EPIFARMA S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38240026;NORAPRIL;"""2,5 MG COMPRESSE"" 28CPR IN BLISTER PVDC/PVC/AL";ITALIAN DEVICES S.R.L.;2,74;4,75;2,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;27162054;QUARK;"""2,5 MG COMPRESSE"" 28 COMPRESSE";POLIFARMA S.P.A.;2,74;4,80;2,06;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38270017;RAMICOR;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";CSO PHARMITALIA S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38272011;RAMIPRIL ABC;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";ABC FARMACEUTICI S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;42216046;RAMIPRIL ALMUS;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";ALMUS S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38233223;RAMIPRIL ANGENERICO;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";ANGELINI S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;39728288;RAMIPRIL AUROBINDO;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PA/AL/PVC/AL";AUROBINDO PHARMA ITALIA S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37621048;RAMIPRIL DOC GENERICI;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";DOC GENERICI S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37439041;RAMIPRIL EUROGENERICI;"""2,5 MG COMPRESSE"" 28COMPRESSE IN BLISTER AL/AL";EG S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37785223;RAMIPRIL GERMED;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";GERMED PHARMA S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37509193;RAMIPRIL HEXAL;"""2,5 MG COMPRESSE"" 28COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;41792134;RAMIPRIL KRKA;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER OPA/AL/PVC/AL";KRKA D.D.NOVO MESTO;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37577044;RAMIPRIL MYLAN GENERICS;"""2,5 MG COMPRESSE"" 28COMPRESSE IN BLISTER AL/AL";MYLAN S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37585041;RAMIPRIL PENSA;"""2,5 MG COMPRESSE"" 28 COMPRESSE";PENSA PHARMA S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38213017;RAMIPRIL PHARMEG;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";PHARMEG S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;42262016;RAMIPRIL RANBAXY ITALIA;"""2,5 MG COMPRESSE"" 28COMPRESSE IN BLISTER OPA/AL/PVC/AL";RANBAXY ITALIA S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;36905040;RAMIPRIL RATIOPHARM;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";RATIOPHARM GMBH;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37625504;RAMIPRIL SANDOZ;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38323010;RAMIPRIL TECNIGEN;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";TECNIGEN S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37692023;RAMIPRIL ZENTIVA;"""2,5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";ZENTIVA ITALIA S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38355018;TENSIRAM;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;2,74;2,74;0,00;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;43315035;TRIATEC;"""2,5 MG COMPRESSE"" 28 COMPRESSE";PRICETAG S.P.A.;2,74;5,75;3,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;42550032;TRIATEC;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";FARMA 1000 S.R.L.;2,74;5,75;3,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38489023;TRIATEC;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";PROGRAMMI SANITARI INTEGRATI S.R.L.;2,74;5,75;3,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;42732014;TRIATEC;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";MEDIFARM S.R.L.;2,74;5,22;2,48;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;27161052;TRIATEC;"""2,5 MG COMPRESSE"" 28 COMPRESSE";SANOFI S.P.A.;2,74;5,75;3,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;37956036;TRIATEC;"""2,5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";BB FARMA S.R.L.;2,74;5,75;3,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;38489035;TRIATEC;"""2,5MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";PROGRAMMI SANITARI INTEGRATI S.R.L.;2,74;5,75;3,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;42550018;TRIATEC;"""2,5 MG COMPRESSE"" 28 COMPRESSE";FARMA 1000 S.R.L.;2,74;5,75;3,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;43223027;TRIATEC;"""2,5MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";GEKOFAR S.R.L.;2,74;5,75;3,01;;DRB
Ramipril;28 UNITA' 2,5 MG - USO ORALE;C09AA05;27166053;UNIPRIL;"""2,5 MG COMPRESSE"" 28 COMPRESSE";ASTRAZENECA S.P.A.;2,74;5,75;3,01;;DRB
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;28533014;IDROQUARK;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE";POLIFARMA S.P.A.;1,74;2,35;0,61;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;38364016;RAMIPRIL E IDROCLOROTIAZIDE PHARMEG;"""2,5 MG+12,5 MG COMPRESSE"" ""14 COMPRESSE DIVISIBILI,";PHARMEG S.R.L.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;38087021;RAMIPRIL IDROCLOROTIAZIDE ACTAVIS;"""2,5 MG+12,5 MG COMPRESSE"" 14 CPR IN BLISTER OPA-AL-PVC/AL";AUROBINDO PHARMA ITALIA S.R.L.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;37626037;RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER PVC/AL";DOC GENERICI S.R.L.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;38117014;RAMIPRIL IDROCLOROTIAZIDE EUROGENERICI;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";EG S.P.A.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;38170027;RAMIPRIL IDROCLOROTIAZIDE GERMED;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";GERMED PHARMA S.R.L.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;38119018;RAMIPRIL IDROCLOROTIAZIDE HEXAL;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLSTER OPA-AL-PVC/AL";SANDOZ S.P.A.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;38086029;RAMIPRIL IDROCLOROTIAZIDE MYLAN GENERICS;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";MYLAN S.P.A.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;38118016;RAMIPRIL IDROCLOROTIAZIDE PENSA;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";PENSA PHARMA S.P.A.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;42745063;RAMIPRIL IDROCLOROTIAZIDE RANBAXY;"""2,5 MG + 12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";RANBAXY ITALIA S.P.A.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;37390022;RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";RATIOPHARM GMBH;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;38004014;RAMIPRIL IDROCLOROTIAZIDE SANDOZ;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;37742018;RAMIPRIL IDROCLOROTIAZIDE ZENTIVA;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE IN BLISTER PVC/AL";ZENTIVA ITALIA S.R.L.;1,74;1,74;0,00;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;28531010;TRIATEC HCT;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE";SANOFI S.P.A.;1,74;2,85;1,11;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (2,5+12,5) MG - USO ORALE;C09BA05;28532012;UNIPRILDIUR;"""2,5 MG+12,5 MG COMPRESSE"" 14 COMPRESSE";ASTRAZENECA S.P.A.;1,74;2,85;1,11;;DSA
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38369029;AVEDAR;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";CSO PHARMITALIA S.P.A.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38362024;HERZAPLUS;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";EPIFARMA S.R.L.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;28533026;IDROQUARK;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE";POLIFARMA S.P.A.;2,38;4,30;1,92;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38368027;IVREX;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";S.F. GROUP S.R.L.;2,38;2,48;0,10;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38405027;KRUPLUS;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";FARTO S.R.L.;2,38;3,30;0,92;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38365021;NORAZIDE;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";ITALIAN DEVICES S.R.L.;2,38;4,13;1,75;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38363026;RAMIPRIL E IDROCLOROTIAZIDE EPIFARMA;"""5 MG+25MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";EPIFARMA S.R.L.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38366023;RAMIPRIL E IDROCLOROTIAZIDE FG;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";FG S.R.L.;2,38;2,48;0,10;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38367025;RAMIPRIL E IDROCLOROTIAZIDE IPSO PHARMA;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";IPSO PHARMA S.R.L.;2,38;4,69;2,31;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38364028;RAMIPRIL E IDROCLOROTIAZIDE PHARMEG;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE DIVISIBILI";PHARMEG S.R.L.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;42745164;RAMIPRIL E IDROCLOROTIAZIDE RANBAXY;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE BLISTER PVC/PE/PVDC/AL";RANBAXY ITALIA S.P.A.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38087209;RAMIPRIL IDROCLOROTIAZIDE ACTAVIS;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE BLISTER OPA-AL-PVC/AL";AUROBINDO PHARMA ITALIA S.R.L.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;37626138;RAMIPRIL IDROCLOROTIAZIDE DOC GENERICI;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE BLISTER PVC/AL";DOC GENERICI S.R.L.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38117038;RAMIPRIL IDROCLOROTIAZIDE EUROGENERICI;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE BLISTER OPA/AL/PVC/AL";EG S.P.A.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38170205;RAMIPRIL IDROCLOROTIAZIDE GERMED;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE BLISTER AL/AL";GERMED PHARMA S.R.L.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38119032;RAMIPRIL IDROCLOROTIAZIDE HEXAL;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE IN BLSTER OPA-AL-PVC/AL";SANDOZ S.P.A.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38086207;RAMIPRIL IDROCLOROTIAZIDE MYLAN GENERICS;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE BLISTER OPA/AL/PVC/AL";MYLAN S.P.A.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38118030;RAMIPRIL IDROCLOROTIAZIDE PENSA;"""5 MG+25MG COMPRESSE"" 14 COMPRESSE IN BLISTER OPA/AL/PVC/AL";PENSA PHARMA S.P.A.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;37390200;RAMIPRIL IDROCLOROTIAZIDE RATIOPHARM;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";RATIOPHARM GMBH;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;38004154;RAMIPRIL IDROCLOROTIAZIDE SANDOZ;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE IN BLISTER AL/AL";SANDOZ S.P.A.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;37742020;RAMIPRIL IDROCLOROTIAZIDE ZENTIVA;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE BLISTER PVC/AL";ZENTIVA ITALIA S.R.L.;2,38;2,38;0,00;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;28531022;TRIATEC HCT;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE";SANOFI S.P.A.;2,38;4,63;2,25;;DSB
Ramipril + Idroclorotiazide;14 UNITA' (5+25) MG - USO ORALE;C09BA05;28532024;UNIPRILDIUR;"""5 MG+25 MG COMPRESSE"" 14 COMPRESSE";ASTRAZENECA S.P.A.;2,38;4,63;2,25;;DSB
Ranitidina;10 UNITA' 300 MG - USO ORALE;A02BA02;24447094;RANIDIL;"""300 MG COMPRESSE EFFERVESCENTI"" 10 COMPRESSE";A.MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S.R.L.;8,19;13,65;5,46;;APC
Ranitidina;10 UNITA' 50 MG - USO PARENTERALE;A02BA02;24447031;RANIDIL;"""50 MG/5 ML SOLUZIONE INIETTABILE"" 10 FIALE";A.MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S.R.L.;6,72;10,16;3,44;;APD
Ranitidina;10 UNITA' 50 MG - USO PARENTERALE;A02BA02;35331089;RANITIDINA;"""50 MG/5 ML SOLUZIONE INIETTABILE"" 10 FIALE";SANDOZ S.P.A.;6,72;8,11;1,39;;APD
Ranitidina;10 UNITA' 50 MG - USO PARENTERALE;A02BA02;35752082;RANITIDINA;"""50 MG/5 ML SOLUZIONE INIETTABILE"" 10 FIALE 5 ML";ANGELINI S.P.A.;6,72;8,11;1,39;;APD
Ranitidina;10 UNITA' 50 MG - USO PARENTERALE;A02BA02;24448033;ZANTAC;"""50 MG/5 ML SOLUZIONE INIETTABILE"" 10 FIALE";GLAXOSMITHKLINE S.P.A.;6,72;10,16;3,44;;APD
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;36332029;GIPSY;"""150 MG COMPRESSE EFFERVESCENTI"" 20 COMPRESSE";FARMAKOPEA S.P.A.;3,29;6,23;2,94;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35502018;LIVIN;20 COMPRESSE IN BLISTER AL/AL DA 150 MG;PANTAFARM S.R.L.;3,29;4,11;0,82;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;25241050;RANIBEN;"""150 MG COMPRESSE"" 20 COMPRESSE";F.I.R.M.A. S.P.A.;3,29;4,11;0,82;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;25490018;RANIBLOC;20 COMPRESSE 150 MG;ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;24447029;RANIDIL;"""150 MG COMPRESSE"" 20 COMPRESSE";A.MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S.R.L.;3,29;12,29;9,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;24447070;RANIDIL;"""150 MG COMPRESSE EFFERVESCENTI"" 20 COMPRESSE";A.MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S.R.L.;3,29;12,29;9,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35331014;RANITIDINA;20 COMPRESSE RIVESTITE CON FILM DA 150 MG;SANDOZ S.P.A.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35752017;RANITIDINA;"""150 MG COMPRESSE RIVESTITE CON FILM"" 20 COMPRESSE";ANGELINI S.P.A.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35505015;RANITIDINA ABC;20 COMPRESSE RIVESTITE CON FILM DA 150 MG;ABC FARMACEUTICI S.P.A.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;36605020;RANITIDINA ACTAVIS;"""150 MG COMPRESSE RIVESTITE CON FILM"" 20 COMPRESSE IN BLISTER ALU/ALU";AUROBINDO PHARMA ITALIA S.R.L.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35701010;RANITIDINA ALMUS;20 COMPRESSE RIVESTITE CON FILM DA 150 MG;ALMUS S.R.L.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35702012;RANITIDINA ALTER;20 COMPRESSE RIVESTITE CON FILM IN BLISTER AL/AL DA 150 MG;LABORATORI ALTER S.R.L.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;34471019;RANITIDINA DOC GENERICI;"""150 MG COMPRESSE RIVESTITE CON FILM"" 20 COMPRESSE";DOC GENERICI S.R.L.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35387024;RANITIDINA EG;20 COMPRESSE RIVESTITE CON FILM DA 150 MG;EG S.P.A.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35332028;RANITIDINA GERMED;"""150 MG COMPRESSE RIVESTITE CON FILM"" 20 COMPRESSE";GERMED PHARMA S.R.L.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35302138;RANITIDINA MYLAN GENERICS;20 COMPRESSE RIVESTITE CON FILM DA 150 MG;MYLAN S.P.A.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35334022;RANITIDINA PENSA;"""150 MG COMPRESSE RIVESTITE CON FILM"" 20 COMPRESSE";PENSA PHARMA S.P.A.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35397417;RANITIDINA RANBAXY ITALIA;20 COMPRESSE IN BLISTER DA 2 DA 150 MG;RANBAXY ITALIA S.P.A.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;38186021;RANITIDINA RATIOPHARM;"""150 MG COMPRESSE RIVESTITE CON FILM"" 20 COMPRESSE IN BLISTER AL/AL";RATIOPHARM GMBH;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35503010;RANITIDINA TECNIGEN;20 COMPRESSE DA 150 MG;TECNIGEN S.R.L.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;35335025;RANITIDINA ZENTIVA;"""150 MG COMPRESSE RIVESTITE CON FILM"" 20 COMPRESSE";ZENTIVA ITALIA S.R.L.;3,29;3,29;0,00;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;25084017;ULCEX;"""150 MG COMPRESSE"" 20 COMPRESSE";LABORATORI GUIDOTTI S.P.A.;3,29;4,11;0,82;;APA
Ranitidina;20 UNITA' 150 MG - USO ORALE;A02BA02;24448021;ZANTAC;"""150 MG COMPRESSE"" 20 COMPRESSE";GLAXOSMITHKLINE S.P.A.;3,29;12,29;9,00;;APA
