Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Ticlopidina;30 UNITA' 250 MG - USO ORALE;33208012;TICLOPIDINA MYLAN GENERICS;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;33295015;TICLOPIDINA PENSA;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35382011;TICLOPIDINA SANDOZ;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35576014;TICLOPIDINA TECNIGEN;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;35057013;TICLOPIDINA UNION;3,27
Ticlopidina;30 UNITA' 250 MG - USO ORALE;24453021;TIKLID;3,27
Timololo;5 ML 0,25% - USO OFTALMICO SENZA CONSERVANTI;33901036;TIMOD;2,92
Timololo;5 ML 0,25% - USO OFTALMICO SENZA CONSERVANTI;33951017;TIMOLABAK;2,92
Timololo;5 ML 0,25% - USO OFTALMICO SOLUZIONE;32004018;CUSIMOLOL;1,90
Timololo;5 ML 0,25% - USO OFTALMICO SOLUZIONE;27626023;DROPTIMOL;1,90
Timololo;5 ML 0,25% - USO OFTALMICO SOLUZIONE;24278107;TIMOPTOL;1,90
Timololo;5 ML 0,5% - USO OFTALMICO SENZA CONSERVANTI;33901048;TIMOD;3,10
Timololo;5 ML 0,5% - USO OFTALMICO SENZA CONSERVANTI;33951029;TIMOLABAK;3,10
Timololo;5 ML 0,5% - USO OFTALMICO SOLUZIONE;32004020;CUSIMOLOL;1,98
Timololo;5 ML 0,5% - USO OFTALMICO SOLUZIONE;27626047;DROPTIMOL;1,98
Timololo;5 ML 0,5% - USO OFTALMICO SOLUZIONE;35893015;IALUTIM;1,98
Timololo;5 ML 0,5% - USO OFTALMICO SOLUZIONE;34305021;TIMOLOLO ANGELINI;1,98
Timololo;5 ML 0,5% - USO OFTALMICO SOLUZIONE;24278121;TIMOPTOL;1,98
Tobramicina;1 UNITA' 100 MG - USO PARENTERALE;23189018;NEBICINA;2,89
Tobramicina;1 UNITA' 100 MG - USO PARENTERALE;33973013;TOBRAMICINA IBI;2,89
Tobramicina;1 UNITA' 150 MG - USO PARENTERALE;23189057;NEBICINA;3,47
Tobramicina;1 UNITA' 150 MG - USO PARENTERALE;33973025;TOBRAMICINA IBI;3,47
Tobramicina;56 UNITA' 300 MG - USO RESPIRATORIO;36646038;BRAMITOB;1.271,63
Tobramicina;56 UNITA' 300 MG - USO RESPIRATORIO;34767018;TOBI;1.271,63
Tobramicina;56 UNITA' 300 MG - USO RESPIRATORIO;41632011;TOBRAMICINA TEVA;1.271,63
Tolterodina;14 UNITA' 4 MG - USO ORALE RP;40824082;TOLTERODINA DOC;8,58
Tolterodina;28 UNITA' 2 MG - USO ORALE;39882117;TOLTERODINA DOC;8,58
Topiramato;60 UNITA' 100 MG - USO ORALE;37707561;RAMAS;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;39469085;SINCRONIL;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;32023032;TOPAMAX;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;41143468;TOPIRAMATO ACCORD HEALTHCARE;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;39937127;TOPIRAMATO BLUEFISH;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;38340129;TOPIRAMATO DOC GENERICI;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;38314163;TOPIRAMATO EG;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;40343081;TOPIRAMATO GERMED;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;37755271;TOPIRAMATO MYLAN GENERICS;40,00
Topiramato;60 UNITA' 100 MG - USO ORALE;39226067;TOPIRAMATO TECNIGEN;40,00
Topiramato;60 UNITA' 200 MG - USO ORALE;37707623;RAMAS;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;39469111;SINCRONIL;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;32023044;TOPAMAX;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;41143621;TOPIRAMATO ACCORD HEALTHCARE;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;39937178;TOPIRAMATO BLUEFISH;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;38340170;TOPIRAMATO DOC GENERICI;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;38314225;TOPIRAMATO EG;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;40343129;TOPIRAMATO GERMED;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;37755372;TOPIRAMATO MYLAN GENERICS;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;39226079;TOPIRAMATO TECNIGEN;75,00
Topiramato;60 UNITA' 200 MG - USO ORALE;38974390;TOPIRAMATO TEVA;75,00
Topiramato;60 UNITA' 25 MG - USO ORALE;37707445;RAMAS;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;39469022;SINCRONIL;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;32023071;TOPAMAX;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;41143140;TOPIRAMATO ACCORD HEALTHCARE;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;39937026;TOPIRAMATO BLUEFISH;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;38340028;TOPIRAMATO DOC GENERICI;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;38314047;TOPIRAMATO EG;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;40343028;TOPIRAMATO GERMED;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;37755079;TOPIRAMATO MYLAN GENERICS;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;39226028;TOPIRAMATO TECNIGEN;12,50
Topiramato;60 UNITA' 25 MG - USO ORALE;38974073;TOPIRAMATO TEVA;12,50
Topiramato;60 UNITA' 50 MG - USO ORALE;37707508;RAMAS;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;39469059;SINCRONIL;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;32023020;TOPAMAX;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;41143304;TOPIRAMATO ACCORD HEALTHCARE;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;39937077;TOPIRAMATO BLUEFISH;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;38340079;TOPIRAMATO DOC GENERICI;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;38314100;TOPIRAMATO EG;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;40343055;TOPIRAMATO GERMED;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;37755170;TOPIRAMATO MYLAN GENERICS;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;39226030;TOPIRAMATO TECNIGEN;20,00
Topiramato;60 UNITA' 50 MG - USO ORALE;38974174;TOPIRAMATO TEVA;20,00
Torasemide;14 UNITA' 10 MG - USO ORALE;28721049;DIUREMID;2,30
Torasemide;14 UNITA' 10 MG - USO ORALE;28262018;DIURESIX;2,30
Torasemide;14 UNITA' 10 MG - USO ORALE;28252017;TORADIUR;2,30
Torasemide;14 UNITA' 10 MG - USO ORALE;36105017;TORASEMIDE GERMED;2,30
Torasemide;14 UNITA' 10 MG - USO ORALE;36487116;TORASEMIDE HEXAL;2,30
Torasemide;14 UNITA' 10 MG - USO ORALE;36350027;TORASEMIDE MYLAN GENERICS;2,30
Torasemide;14 UNITA' 10 MG - USO ORALE;42564029;TORASEMIDE TEVA ITALIA;2,30
Trandolapril;14 UNITA' 2 MG - USO ORALE;28267019;GOPTEN;3,72
Trandolapril;14 UNITA' 2 MG - USO ORALE;38260105;TRANDOLAPRIL  MYLAN GENERICS;3,72
Valaciclovir;21 UNITA' 1000 MG - USO ORALE;29498021;TALAVIR;59,82
Valaciclovir;21 UNITA' 1000 MG - USO ORALE;40942144;VALACICLOVIR AUROBINDO;59,82
Valaciclovir;21 UNITA' 1000 MG - USO ORALE;38817084;VALACICLOVIR EG;59,82
Valaciclovir;21 UNITA' 1000 MG - USO ORALE;39107180;VALACICLOVIR MYLAN GENERICS;59,82
Valaciclovir;21 UNITA' 1000 MG - USO ORALE;39149125;VALACICLOVIR SANDOZ;59,82
Valaciclovir;21 UNITA' 1000 MG - USO ORALE;42596039;VALACICLOVIR TECNIGEN;59,82
Valaciclovir;21 UNITA' 1000 MG - USO ORALE;29503024;ZELITREX;59,82
Valaciclovir;42 UNITA' 500 MG - USO ORALE;29498019;TALAVIR;59,82
Valaciclovir;42 UNITA' 500 MG - USO ORALE;40942056;VALACICLOVIR AUROBINDO;59,82
Valaciclovir;42 UNITA' 500 MG - USO ORALE;39107139;VALACICLOVIR MYLAN GENERICS;59,82
Valaciclovir;42 UNITA' 500 MG - USO ORALE;39149075;VALACICLOVIR SANDOZ;59,82
Valaciclovir;42 UNITA' 500 MG - USO ORALE;29503012;ZELITREX;59,82
Valsartan;14 UNITA' 40 MG - USO ORALE;34776132;RIXIL;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;39780010;SAVAL;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;33178260;TAREG;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;33119138;VALPRESSION;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40762015;VALSARTAN ABC;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40120026;VALSARTAN ACTAVIS;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;41076011;VALSARTAN ALMUS;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;39815028;VALSARTAN DOC GENERICI;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40782346;VALSARTAN EG;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40461028;VALSARTAN GERMED;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;41442031;VALSARTAN MYLAN GENERICS;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40225017;VALSARTAN MYLAN GENERICS ITALIA;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;41849023;VALSARTAN PENSA;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40617019;VALSARTAN RANBAXY;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40318014;VALSARTAN SANDOZ;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;42392011;VALSARTAN TECNIGEN;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40149039;VALSARTAN TEVA;2,40
Valsartan;14 UNITA' 40 MG - USO ORALE;40723013;VALSARTAN ZENTIVA;2,40
Valsartan;28 UNITA' 160 MG - USO ORALE;41129204;ALSARTIR;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;39835172;KERVAL;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;41168105;PRESSLOVAL;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40045039;REVALSAN;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;34776094;RIXIL;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;39780123;SAVAL;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;33178942;TAREG;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;33119025;VALPRESSION;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40126031;VALPREX;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40762039;VALSARTAN ABC;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40120279;VALSARTAN ACTAVIS;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;41076100;VALSARTAN ALMUS;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;39810066;VALSARTAN ALTER;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;39815271;VALSARTAN DOC GENERICI;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40782120;VALSARTAN EG;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40461194;VALSARTAN GERMED;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;41104151;VALSARTAN HCS;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40225068;VALSARTAN MYLAN GENERICS ITALIA;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;41849151;VALSARTAN PENSA;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40617146;VALSARTAN RANBAXY;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40318077;VALSARTAN SANDOZ;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;42392035;VALSARTAN TECNIGEN;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40151159;VALSARTAN TEVA ITALIA;7,20
Valsartan;28 UNITA' 160 MG - USO ORALE;40723126;VALSARTAN ZENTIVA;7,20
Valsartan;28 UNITA' 320 MG - USO ORALE;33178359;TAREG;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;33119292;VALPRESSION;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;39810092;VALSARTAN ALTER;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;39815372;VALSARTAN DOC;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;40782219;VALSARTAN EG;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;41104237;VALSARTAN HCS;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;41442361;VALSARTAN MYLAN GENERICS;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;42052023;VALSARTAN RANBAXY;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;40318115;VALSARTAN SANDOZ;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;42392047;VALSARTAN TECNIGEN;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;40149546;VALSARTAN TEVA;10,00
Valsartan;28 UNITA' 320 MG - USO ORALE;40723189;VALSARTAN ZENTIVA;10,00
Valsartan;28 UNITA' 80 MG - USO ORALE;41129115;ALSARTIR;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;39835107;KERVAL;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;41168067;PRESSLOVAL;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40045027;REVALSAN;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;34776043;RIXIL;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;39780073;SAVAL;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;33178892;TAREG;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;33119013;VALPRESSION;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40126029;VALPREX;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40762027;VALSARTAN ABC;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40120154;VALSARTAN ACTAVIS;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;41076062;VALSARTAN ALMUS;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;39810041;VALSARTAN ALTER;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;39815156;VALSARTAN DOC GENERICI;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40782031;VALSARTAN EG;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40461143;VALSARTAN GERMED;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;41104098;VALSARTAN HCS;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40225043;VALSARTAN MYLAN GENERICS ITALIA;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;41849098;VALSARTAN PENSA;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40617084;VALSARTAN RANBAXY;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40318065;VALSARTAN SANDOZ;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;42392023;VALSARTAN TECNIGEN;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40151045;VALSARTAN TEVA ITALIA;5,60
Valsartan;28 UNITA' 80 MG - USO ORALE;40723076;VALSARTAN ZENTIVA;5,60
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41722024;ARTERPRESS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;34134041;COMBISARTAN;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;34774048;CORIXIL;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;34114076;COTAREG;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41949049;DIUVAL;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;40757116;VALBACOMP;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41293111;VALIDROC;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;40999245;VALSARTAN E IDROCLOROTIAZIDE ACTAVIS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;42208177;VALSARTAN E IDROCLOROTIAZIDE ALMUS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;42278022;VALSARTAN E IDROCLOROTIAZIDE AUROBINDO;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41105026;VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;40589119;VALSARTAN E IDROCLOROTIAZIDE EG;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41012143;VALSARTAN E IDROCLOROTIAZIDE HCS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41255023;VALSARTAN E IDROCLOROTIAZIDE MYLAN;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;40989067;VALSARTAN E IDROCLOROTIAZIDE MYLAN GENERICS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41967023;VALSARTAN E IDROCLOROTIAZIDE PENSA;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;40842142;VALSARTAN E IDROCLOROTIAZIDE RANBAXY;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;40920074;VALSARTAN E IDROCLOROTIAZIDE SANDOZ;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41944024;VALSARTAN E IDROCLOROTIAZIDE TECNIGEN;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;40240044;VALSARTAN E IDROCLOROTIAZIDE TEVA;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;42636050;VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+12,5) MG - USO ORALE;41144066;VALSODIUR;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;34134116;COMBISARTAN;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;34774113;CORIXIL;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;34114140;COTAREG;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41949064;DIUVAL;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;40757193;VALBACOMP;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41293198;VALIDROC;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;40999310;VALSARTAN E IDROCLOROTIAZIDE ACTAVIS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;42208316;VALSARTAN E IDROCLOROTIAZIDE ALMUS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;42278034;VALSARTAN E IDROCLOROTIAZIDE AUROBINDO;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41105038;VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;40589196;VALSARTAN E IDROCLOROTIAZIDE EG;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41012269;VALSARTAN E IDROCLOROTIAZIDE HCS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41255035;VALSARTAN E IDROCLOROTIAZIDE MYLAN;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;40989105;VALSARTAN E IDROCLOROTIAZIDE MYLAN GENERICS;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41967035;VALSARTAN E IDROCLOROTIAZIDE PENSA;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;40842243;VALSARTAN E IDROCLOROTIAZIDE RANBAXY;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;40920100;VALSARTAN E IDROCLOROTIAZIDE SANDOZ;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41944036;VALSARTAN E IDROCLOROTIAZIDE TECNIGEN;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;40259259;VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41492137;VALSARTAN E IDROCLOROTIAZIDE ZENTIVA;6,15
Valsartan + Idroclorotiazide;28 UNITA' (160+25) MG - USO ORALE;41144104;VALSODIUR;6,15
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;34134181;COMBISARTAN;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;34114215;COTAREG;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;40757268;VALBACOMP;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;41105040;VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;40589273;VALSARTAN E IDROCLOROTIAZIDE EG;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;41012396;VALSARTAN E IDROCLOROTIAZIDE HCS;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;41255062;VALSARTAN E IDROCLOROTIAZIDE MYLAN;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;41967047;VALSARTAN E IDROCLOROTIAZIDE PENSA;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;40920136;VALSARTAN E IDROCLOROTIAZIDE SANDOZ;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;41944048;VALSARTAN E IDROCLOROTIAZIDE TECNIGEN;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;40709026;VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+12,5) MG - USO ORALE;42636163;VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;34134268;COMBISARTAN;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;34114292;COTAREG;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;40757320;VALBACOMP;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;41105053;VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;40589362;VALSARTAN E IDROCLOROTIAZIDE EG;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;41012535;VALSARTAN E IDROCLOROTIAZIDE HCS;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;41255074;VALSARTAN E IDROCLOROTIAZIDE MYLAN;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;41967050;VALSARTAN E IDROCLOROTIAZIDE PENSA;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;40920151;VALSARTAN E IDROCLOROTIAZIDE SANDOZ;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;41944051;VALSARTAN E IDROCLOROTIAZIDE TECNIGEN;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;40709141;VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA;9,00
Valsartan + Idroclorotiazide;28 UNITA' (320+25) MG - USO ORALE;42636276;VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA;9,00
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;34134027;COMBISARTAN;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;34114025;COTAREG;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;40757039;VALBACOMP;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;41293034;VALIDROC;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;40999031;VALSARTAN E IDROCLOROTIAZIDE ACTAVIS;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42208037;VALSARTAN E IDROCLOROTIAZIDE ALMUS;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;42278010;VALSARTAN E IDROCLOROTIAZIDE AUROBINDO;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;41105014;VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;40589032;VALSARTAN E IDROCLOROTIAZIDE EG;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;41012028;VALSARTAN E IDROCLOROTIAZIDE HCS;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;41255011;VALSARTAN E IDROCLOROTIAZIDE MYLAN;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;40989028;VALSARTAN E IDROCLOROTIAZIDE MYLAN GENERICS;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;41967011;VALSARTAN E IDROCLOROTIAZIDE PENSA;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;40842041;VALSARTAN E IDROCLOROTIAZIDE RANBAXY;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;40920023;VALSARTAN E IDROCLOROTIAZIDE SANDOZ;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;40259069;VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;41492036;VALSARTAN E IDROCLOROTIAZIDE ZENTIVA;4,95
Valsartan + Idroclorotiazide;28 UNITA' (80+12,5) MG - USO ORALE;41144027;VALSODIUR;4,95
